DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35190108,654.0,64.5,270857.4828411184,215.0
35190109,391.0,64.6,332422.8355193147,160.0
35190110,463.0,70.1,160121.54330351393,145.0
35190111,763.0,68.9,457559.9332962179,245.0
35190112,358.0,77.8,309219.68102924427,105.0
35190113,470.0,70.7,335252.0473093886,130.0
35190114,1034.0,72.1,546535.4323669401,300.0
35190115,1123.0,84.2,200602.6809348305,375.0
35190117,619.0,70.1,328830.70308769983,230.0
35190118,539.0,59.5,119503.08474393276,145.0
35190119,821.0,67.5,234212.49735719367,210.0
35190120,385.0,81.4,184311.536259051,105.0
35190121,1143.0,66.3,641192.1153260209,375.0
35190122,855.0,71.0,30696636.427442834,285.0
35190123,630.0,70.2,401328.89805623237,170.0
35190124,504.0,89.2,317300.26386891777,145.0
35190125,256.0,85.0,63878.47938759965,75.0
35190126,452.0,71.4,114419.56183706965,155.0
35190127,684.0,80.6,202274.7695499396,200.0
35190128,557.0,67.0,186845.05320158566,205.0
35190129,755.0,70.3,355089.9232403924,260.0
35190130,458.0,51.6,59288.17666178536,130.0
35190131,577.0,70.1,147081.89766568033,225.0
35190132,462.0,58.3,363790.51341590454,210.0
35190133,600.0,50.0,78207.41211906602,220.0
35190136,636.0,76.5,189636.97727152164,210.0
35190137,622.0,45.9,326861.6628832673,290.0
35190138,498.0,66.3,1180277.2384023324,195.0
35190139,361.0,83.7,155768.3773301321,95.0
35190140,421.0,73.2,153242.1899562847,195.0
35190141,393.0,85.0,110810.31103862071,130.0
35190142,408.0,66.2,117451.47181867267,125.0
35190143,547.0,77.6,100457.82243453451,195.0
35190144,507.0,78.5,166063.45182484094,195.0
35190145,661.0,79.5,210208.85044248216,260.0
35190146,372.0,66.1,43315.06496688164,170.0
35190147,1947.0,75.2,3478786.591065187,550.0
35190148,381.0,74.5,73405.21896655284,105.0
35190149,512.0,69.7,105128.33023004788,140.0
35190150,352.0,77.6,92398.21669665385,105.0
35190151,493.0,65.3,143798.98238235927,135.0
35190152,525.0,61.4,175403.9864434663,200.0
35190153,1184.0,68.5,687789.5020957525,340.0
35190154,887.0,70.5,337341.5217329532,260.0
35190155,561.0,66.7,480429.79459481995,165.0
35190157,753.0,64.7,22885482.03444173,235.0
35190158,959.0,74.5,374371.3410126225,260.0
35190159,406.0,70.3,201497.2580419648,115.0
35190160,554.0,67.4,135224.61046138147,140.0
35190161,593.0,80.6,272603.2220944976,175.0
35190162,1382.0,71.0,373797.2110821598,490.0
35190163,542.0,80.9,334490.26877998066,155.0
35190164,654.0,72.7,217883.98114283205,190.0
35190165,438.0,59.7,82798.82560747498,115.0
35190166,616.0,72.1,272739.9783659605,175.0
35190167,715.0,75.2,12362058.388918608,220.0
35190168,673.0,79.8,20223394.137960795,240.0
35190170,386.0,72.3,8277132.604452593,130.0
35190175,615.0,65.6,3932620.8883033404,190.0
35190176,662.0,69.9,5137702.060070124,230.0
35190177,324.0,84.3,260197.54444886782,115.0
35190178,466.0,72.4,497145.4466687809,145.0
35190179,513.0,57.6,3100575.885535066,150.0
35190180,933.0,70.6,3600295.7372391797,270.0
35190181,603.0,62.6,30494735.216087423,185.0
35190182,1110.0,55.8,8895555.498900712,320.0
35190183,757.0,65.3,5945141.307927961,255.0
35190184,1012.0,71.7,1085773.5411564119,280.0
35190185,15120.0,70.2,4165568.180682914,4315.0
35190186,1220.0,75.5,647631.4170310101,330.0
35190187,318.0,81.0,124977.65674934894,85.0
35190188,739.0,75.0,820517.7684378013,200.0
35190189,664.0,76.7,219896.94117226233,170.0
35190192,970.0,70.3,18041192.595481753,300.0
35190195,557.0,60.9,123360.75033467174,155.0
35190196,776.0,66.9,184209.02701362775,200.0
35190197,449.0,68.6,78056.52842398336,115.0
35190199,454.0,39.7,84928.60402538694,110.0
35190200,480.0,63.2,101189.68820012543,135.0
35190202,561.0,71.7,113956.63713271265,155.0
35190205,343.0,52.4,55273.24585212899,115.0
35190207,1055.0,58.2,326982.58302983415,540.0
35190208,625.0,71.6,264313.37954343774,260.0
35190209,314.0,75.5,123505.2063470478,100.0
35190210,826.0,58.7,594055.4476202169,295.0
35190211,617.0,58.4,386834.760884115,190.0
35190212,572.0,48.5,416821.071321469,175.0
35190213,445.0,56.9,165278.93360987163,135.0
35190214,696.0,60.6,481803.24908352026,195.0
35190215,342.0,67.2,80955.68779212318,90.0
35190216,500.0,60.7,160347.28418043425,140.0
35190217,422.0,66.7,125662.01434604001,120.0
35190218,1054.0,51.1,214706.88605111852,285.0
35190219,299.0,39.7,74178.07607760669,85.0
35190220,638.0,66.1,257060.32265802327,185.0
35190221,592.0,50.0,140328.72003565426,170.0
35190222,914.0,73.8,193583.47329868964,285.0
35190223,423.0,64.5,78749.19769332437,135.0
35190224,625.0,57.0,135069.78320606606,180.0
35190225,415.0,71.1,179441.20715791904,140.0
35190226,286.0,63.3,71091.7416786839,80.0
35190227,553.0,75.5,134005.0345299206,160.0
35190228,600.0,62.1,457010.09532612044,185.0
35190229,501.0,58.2,176500.60288052296,150.0
35190230,432.0,58.0,330625.8829087353,135.0
35190235,577.0,53.1,205031.4804346608,165.0
35190236,2472.0,68.7,3314987.4598292303,665.0
35190237,270.0,74.0,83179.85295854665,70.0
35190238,418.0,78.4,137645.98347587223,110.0
35190239,668.0,73.4,214584.74512350842,180.0
35190240,457.0,67.5,210663.43382897362,125.0
35190241,569.0,58.7,209975.66197158024,165.0
35190242,606.0,73.8,1701579.240138945,160.0
35190243,770.0,63.9,1638817.62592458,240.0
35190244,326.0,64.9,76900.06043333263,90.0
35190245,382.0,71.4,98033.7275635154,110.0
35190246,406.0,65.3,83360.83445954153,110.0
35190247,670.0,62.8,197878.41055573348,190.0
35190248,610.0,60.6,155551.88949811726,180.0
35190252,861.0,73.7,117352.23735156021,260.0
35190253,318.0,76.1,72901.13191647711,105.0
35190254,493.0,65.1,5630013.403645947,160.0
35190255,424.0,67.6,79732.27340322551,105.0
35190256,701.0,53.0,132229.7510119807,200.0
35190257,2147.0,59.8,2131770.9195126835,630.0
35190258,353.0,55.2,75586.77180258746,110.0
35190259,978.0,74.3,1808592.2606204518,275.0
35190260,924.0,52.9,2073124.1776528505,285.0
35190261,1573.0,67.2,28015448.197289456,455.0
35190262,499.0,58.8,1673538.3806650566,150.0
35190263,2154.0,68.7,1134461.3212593566,640.0
35190264,786.0,70.8,293842.0856635168,220.0
35190265,516.0,74.4,50840.5087522907,135.0
35190266,1013.0,71.8,249803.2374570542,295.0
35190267,308.0,48.1,59214.45549026767,90.0
35190268,264.0,63.6,42233.3979479924,80.0
35190269,267.0,73.3,33464.66662658312,75.0
35190270,1070.0,66.7,253658.1801699745,320.0
35190271,405.0,67.1,55215.976086838884,110.0
35190272,586.0,69.5,459573.7356130479,175.0
35190273,652.0,68.6,128555.55796514852,180.0
35190274,614.0,63.6,79800.36903406066,180.0
35190275,491.0,66.2,85730.69403548437,140.0
35190276,672.0,67.0,82507.58500061552,180.0
35190277,459.0,67.6,102903.82293418143,120.0
35190278,471.0,63.0,54917.97715301593,120.0
35190279,674.0,82.2,122074.37284392165,175.0
35190280,736.0,63.2,127247.70452861572,200.0
35190281,373.0,78.6,49675.44011695466,110.0
35190282,2286.0,64.5,451855.0324275878,1090.0
35190283,1253.0,71.7,305431.6375462504,340.0
35190284,416.0,62.7,71992.75409989539,105.0
35190285,556.0,67.1,232122.69956995116,155.0
35190286,912.0,74.1,212292.46531185595,230.0
35190287,275.0,78.6,53300.71269080112,70.0
35190288,1378.0,64.7,1710229.9500042964,360.0
35190289,808.0,68.7,195678.68001375542,190.0
35190290,1043.0,74.7,455541.91919723403,285.0
35190291,774.0,68.1,244781.00447868629,200.0
35190292,295.0,63.6,72382.29017954884,80.0
35190293,537.0,77.1,89991.30390975215,130.0
35190294,586.0,74.2,180002.01174959028,150.0
35190295,337.0,76.0,46798.51234930212,90.0
35190296,957.0,67.1,150268.80846147076,280.0
35190297,1008.0,62.1,118955.08578707631,410.0
35190300,508.0,57.0,143108.23138623615,125.0
35190301,849.0,58.9,190365.2035630591,215.0
35190302,491.0,60.0,93672.80962134054,130.0
35190303,516.0,59.6,107198.64020142768,150.0
35190304,666.0,53.8,293337.8040561305,165.0
35190305,585.0,68.8,289149.1682144774,155.0
35190306,542.0,80.0,128510.96154835827,145.0
35190307,1254.0,72.2,301277.76478182204,305.0
35190308,1410.0,73.4,3020152.754557186,395.0
35190309,410.0,64.8,184839.77954752397,140.0
35190310,270.0,58.7,242146.09110729597,85.0
35190311,825.0,50.3,105429.57408729705,430.0
35190312,953.0,51.6,166631.10560526288,365.0
35190313,304.0,58.8,84236.1075451902,100.0
35190316,445.0,42.4,298064.350750519,250.0
35190317,475.0,52.6,246702.76068945313,155.0
35190318,807.0,60.9,54659.09786274837,320.0
35190320,1365.0,59.9,417315.64877546614,505.0
35190326,481.0,72.2,106340.0098496106,130.0
35190327,241.0,80.5,33878.68987650657,75.0
35190328,240.0,64.3,35597.30632955892,70.0
35190329,1059.0,48.3,107377.74539243225,445.0
35190332,1592.0,61.3,420260.3698793528,460.0
35190334,785.0,62.5,149035.19589163025,200.0
35190336,456.0,56.9,220084.1901540506,140.0
35190337,1304.0,52.7,55378.10005003252,695.0
35190338,1329.0,64.3,222473.79253285006,460.0
35190339,390.0,68.8,60975.35421010101,115.0
35190340,475.0,72.2,64848.34783430919,130.0
35190341,1074.0,79.2,204208.04536727088,340.0
35190342,1269.0,66.7,253254.5268009598,365.0
35190343,227.0,76.3,33245.5832709828,65.0
35190344,759.0,77.6,146431.2944111368,215.0
35190345,543.0,58.0,90935.29611696355,145.0
35190346,500.0,69.7,67904.41303461013,125.0
35190347,513.0,55.6,108793.58604084504,140.0
35190348,371.0,61.4,57073.160181965155,110.0
35190349,337.0,63.8,107842.92540492272,95.0
35190350,518.0,66.7,61851.843912484044,135.0
35190351,277.0,63.8,30319.214332144293,70.0
35190352,936.0,65.6,355757.23063323606,255.0
35190353,732.0,60.2,158382.2184894405,210.0
35190354,376.0,64.5,62055.356234760475,105.0
35190355,504.0,73.9,125927.81667852937,150.0
35190356,739.0,63.0,88511.1415482199,215.0
35190357,520.0,54.8,121786.46821319524,145.0
35190358,595.0,76.5,159421.28714616218,170.0
35190359,346.0,80.4,42388.879404153544,100.0
35190360,698.0,70.6,145406.39003126408,210.0
35190364,716.0,84.8,101750.77778677874,210.0
35190365,227.0,76.9,25847.194903544107,60.0
35190366,1189.0,59.4,351547.1544014379,480.0
35190367,415.0,58.1,79398.99821941493,120.0
35190370,378.0,70.6,200193.21268985633,115.0
35190371,465.0,51.8,130085.60950968688,195.0
35190372,428.0,70.9,139219.195062872,160.0
35190373,432.0,69.3,128547.01053431284,150.0
35190374,469.0,47.0,546096.0591209808,165.0
35190375,465.0,52.1,159324.0114543961,155.0
35190376,898.0,62.5,598381.0476048164,300.0
35190377,645.0,70.6,347358.20347039885,200.0
35190378,545.0,52.7,160967.418219142,175.0
35190379,519.0,47.8,429877.0616592294,190.0
35190380,532.0,59.8,163993.32993774806,180.0
35190381,281.0,63.3,198749.60828256278,85.0
35190382,773.0,72.0,138252.98373551675,255.0
35190383,339.0,70.6,33836.03668223599,110.0
35190384,513.0,66.7,188088.14965302823,180.0
35190385,423.0,30.8,337119.9470276325,185.0
35190389,923.0,45.3,865682.3102623413,385.0
35190390,903.0,63.2,766914.8108641871,345.0
35190391,376.0,63.5,120502.16089202263,125.0
35190392,547.0,63.6,344311.96380658937,190.0
35190393,774.0,70.0,863806.2420240233,275.0
35190394,320.0,43.1,84663.49569949448,105.0
35190395,485.0,51.9,134625.06362441243,165.0
35190396,561.0,57.3,182345.86840011497,205.0
35190397,1829.0,68.0,992306.2109202306,535.0
35190398,365.0,72.7,52350.55983630871,120.0
35190401,280.0,74.0,54607.90458528776,80.0
35190403,399.0,68.4,1005361.649461455,120.0
35190404,373.0,67.2,70779.34799964384,105.0
35190405,785.0,75.0,160417.39122230947,215.0
35190406,530.0,70.5,222796.29927299198,145.0
35190407,543.0,63.3,192332.38636033612,180.0
35190408,624.0,62.5,144645.84965098312,190.0
35190409,612.0,68.6,227169.9441939101,160.0
35190410,947.0,70.3,190102.05283891188,395.0
35190411,286.0,56.0,77963.15096895448,90.0
35190412,364.0,53.0,269507.57386237034,110.0
35190413,651.0,73.5,174026.71014727603,195.0
35190414,603.0,68.3,129367.7840555944,180.0
35190415,1085.0,60.2,1653810.6421318802,365.0
35190416,290.0,42.6,28310.710657575393,95.0
35190417,430.0,68.1,83719.5452632195,130.0
35190418,432.0,66.7,103849.60527811255,150.0
35190419,310.0,59.6,64564.6763441229,105.0
35190420,1010.0,71.8,1223561.2907400832,350.0
35190421,288.0,60.5,33176.93341225203,90.0
35190422,359.0,59.7,145131.38598936863,115.0
35190423,878.0,59.0,662766.2740152598,275.0
35190424,635.0,69.7,356995.2717572074,205.0
35190425,434.0,64.0,229732.72306115733,130.0
35190426,679.0,60.8,577285.7269778196,225.0
35190427,444.0,68.2,253270.79465688247,155.0
35190428,1012.0,71.3,949650.3235856557,285.0
35190429,405.0,60.6,85598.9139140932,115.0
35190430,479.0,56.0,218608.48454695079,135.0
35190431,431.0,68.8,117039.67603061242,125.0
35190432,589.0,61.9,113399.41698063393,170.0
35190433,3540.0,59.0,4207433.097674613,1540.0
35190434,1646.0,65.7,3264098.012218824,595.0
35190435,347.0,55.0,60864.83829829823,80.0
35190436,350.0,56.1,62563.29189833441,95.0
35190437,288.0,43.6,54213.95815362924,75.0
35190438,459.0,53.2,83528.50729575122,115.0
35190439,559.0,67.7,100599.9753194713,140.0
35190440,469.0,63.0,133338.81068941846,130.0
35190441,398.0,46.4,108276.11543615935,100.0
35190442,456.0,61.2,94674.39924556276,135.0
35190443,238.0,52.5,106625.87656569119,60.0
35190444,1351.0,60.9,301064.0405711223,480.0
35190445,822.0,64.6,250330.14414993915,210.0
35190446,434.0,54.2,79673.88160456279,115.0
35190447,420.0,47.9,88792.24913163921,105.0
35190448,1091.0,58.6,232065.7303542488,310.0
35190453,695.0,55.6,118489.89448437621,205.0
35190454,327.0,68.5,50636.00710755908,95.0
35190455,581.0,62.7,1035582.3487637179,160.0
35190457,371.0,67.7,59562.41219627743,115.0
35190458,905.0,42.8,110862.29773484242,465.0
35190459,689.0,36.4,160182.2228630869,385.0
35190460,348.0,60.0,239206.8277197516,120.0
35190463,1052.0,65.1,294175.94833200844,430.0
35190464,462.0,68.4,123368.70738339437,160.0
35190465,402.0,72.9,107023.41758703753,130.0
35190466,1254.0,77.1,425249.5845420681,410.0
35190467,739.0,70.2,308874.1600533719,215.0
35190468,307.0,61.5,167717.01460610508,95.0
35190469,437.0,67.6,178994.62108941012,115.0
35190470,632.0,72.4,292031.39146389544,190.0
35190471,619.0,69.5,210049.5956830103,190.0
35190472,393.0,71.9,62606.62428491027,110.0
35190473,733.0,64.8,255628.9343052916,205.0
35190474,566.0,71.4,85112.90353351909,180.0
35190475,747.0,60.4,325214.03915638954,280.0
35190476,521.0,73.2,65673.31263299985,165.0
35190477,588.0,68.0,90263.21304623144,165.0
35190480,334.0,51.0,131362.7770600497,110.0
35190481,294.0,57.7,96423.48987291942,115.0
35190482,270.0,71.4,105453.99836315322,110.0
35190483,380.0,77.2,68725.63165555224,160.0
35190484,1573.0,59.4,234199.62091050763,630.0
35190485,361.0,64.5,71056.86327156989,110.0
35190486,1292.0,66.2,90390.32992104722,525.0
35190487,531.0,69.9,112026.43198829723,205.0
35190488,553.0,62.5,184361.79407539472,160.0
35190489,376.0,89.8,102340.50841295955,145.0
35190490,494.0,63.1,147614.45682886255,155.0
35190491,350.0,56.9,122454.07844317496,135.0
35190492,669.0,70.2,65712.92728776947,370.0
35190493,631.0,58.2,127256.47273653198,285.0
35190494,370.0,50.8,132864.56634787968,135.0
35190495,1419.0,52.4,387847.9372679422,625.0
35190496,407.0,70.4,273592.261947183,155.0
35190497,459.0,73.6,263776.79991772067,135.0
35190498,471.0,40.5,81735.66952305641,225.0
35190499,389.0,38.5,145560.95229467592,220.0
35190500,455.0,70.3,225079.41888354486,165.0
35190501,471.0,66.7,233387.58600083904,240.0
35190502,296.0,70.0,101129.90729249798,130.0
35190503,414.0,64.7,100232.02482868459,170.0
35190504,654.0,67.6,153863.87242346813,260.0
35190505,478.0,63.4,134077.2890131555,210.0
35190506,630.0,63.9,146450.61269217424,250.0
35190507,419.0,63.6,253505.1471915116,125.0
35190508,878.0,54.1,793668.3692389939,340.0
35190511,935.0,62.8,177713.82774233416,240.0
35190512,537.0,67.9,177122.01985228847,135.0
35190513,599.0,68.4,101634.21817710795,145.0
35190514,352.0,68.6,59028.0630860349,90.0
35190515,1744.0,47.9,375507.483205188,420.0
35190516,771.0,64.1,190408.82705576133,190.0
35190517,1139.0,70.7,289833.46453625313,295.0
35190518,1049.0,66.0,547813.8726655147,270.0
35190519,280.0,72.5,41633.9951039433,65.0
35190520,666.0,65.5,129609.28245310925,165.0
35190521,877.0,79.3,896188.2804437468,235.0
35190522,701.0,63.5,182329.07163726428,175.0
35190525,436.0,62.7,131807.37219158822,155.0
35190526,404.0,55.1,100310.79154993607,155.0
35190527,611.0,66.0,92687.18198859146,215.0
35190528,399.0,57.6,71409.4050531739,150.0
35190529,591.0,70.4,118118.19977882066,205.0
35190530,475.0,78.2,84514.63082526259,175.0
35190531,407.0,72.6,174411.56194992503,155.0
35190532,435.0,63.4,170889.69980528345,155.0
35190533,477.0,67.1,128379.21540446625,170.0
35190534,453.0,60.3,127939.3283457298,160.0
35190537,787.0,56.4,267277.33118632075,190.0
35190538,438.0,72.6,125538.08667231185,115.0
35190539,228.0,58.8,76689.33213579516,60.0
35190540,973.0,57.9,513507.43145122024,250.0
35190541,261.0,63.6,90231.75533410494,70.0
35190542,419.0,64.4,150060.15020873095,120.0
35190543,317.0,68.0,187329.64045440336,85.0
35190544,592.0,61.9,269924.7527185478,150.0
35190545,476.0,59.8,125660.49080467354,135.0
35190546,480.0,58.8,110237.50479214246,130.0
35190547,631.0,65.7,237149.43005463708,160.0
35190548,557.0,53.9,144502.8278685651,140.0
35190549,563.0,57.3,99123.1944556348,135.0
35190550,830.0,62.9,587118.6973667649,210.0
35190551,593.0,56.3,127184.53474745386,140.0
35190552,284.0,83.3,64621.366522968834,80.0
35190553,695.0,54.5,315988.26114240877,160.0
35190554,882.0,54.2,337009.39764673024,220.0
35190558,997.0,56.6,244110.42578274134,250.0
35190559,576.0,54.1,210512.32208052214,150.0
35190561,641.0,57.4,251028.6429168257,205.0
35190562,378.0,55.2,55150.7723820532,130.0
35190563,654.0,62.6,166535.48488878814,165.0
35190564,753.0,66.4,215847.5957192291,180.0
35190565,972.0,64.3,292231.27696526377,235.0
35190566,476.0,67.1,93265.17238826063,120.0
35190567,358.0,77.2,122454.98752561047,90.0
35190568,343.0,69.8,61949.302089180856,90.0
35190569,403.0,64.8,74971.11660937658,105.0
35190570,502.0,69.0,101345.95670290428,125.0
35190571,688.0,66.1,212035.7774074159,190.0
35190572,724.0,57.4,231854.83785179976,195.0
35190573,375.0,59.1,93859.71493214002,105.0
35190575,497.0,58.9,101695.79005820256,120.0
35190576,422.0,65.7,100364.76461818075,110.0
35190577,507.0,56.1,173760.8427452894,130.0
35190578,641.0,59.4,165177.40056378473,170.0
35190581,501.0,53.6,1024477.3983342955,145.0
35190583,389.0,78.3,116665.46861498227,105.0
35190584,453.0,62.7,126475.27031945268,125.0
35190585,1366.0,67.0,815977.4990310306,405.0
35190586,618.0,65.4,238996.04727506344,180.0
35190587,821.0,62.5,230455.8869102107,235.0
35190588,477.0,61.4,267114.94922489364,160.0
35190589,501.0,55.0,171492.9668775731,170.0
35190590,928.0,64.8,404942.33286831435,285.0
35190591,892.0,40.2,228780.29770412887,395.0
35190592,575.0,75.8,503934.2101569615,185.0
35190593,269.0,68.3,101744.12200593138,80.0
35190594,363.0,57.6,98946.8858127751,110.0
35190595,600.0,66.3,148828.36323935358,175.0
35190596,566.0,74.2,172215.73512992883,170.0
35190598,1435.0,61.3,356927.1348896629,375.0
35190599,690.0,73.3,155525.3672924372,180.0
35190600,865.0,59.9,251819.29982265257,230.0
35190601,256.0,73.8,57755.135833511355,65.0
35190602,305.0,74.0,74439.93308706742,85.0
35190603,294.0,80.4,55982.90071676636,70.0
35190604,598.0,57.1,158581.96043937196,150.0
35190605,512.0,54.2,197413.65921209502,130.0
35190606,261.0,51.1,33481.53422181334,65.0
35190607,1158.0,51.5,369315.45216095325,425.0
35190608,306.0,69.1,28840.420363118974,95.0
35190609,1311.0,73.3,290957.0261845453,380.0
35190610,421.0,64.3,77773.92988677764,115.0
35190611,720.0,74.2,130641.41609256317,195.0
35190612,566.0,71.0,278241.0809049032,150.0
35190613,393.0,65.7,58705.54751591643,105.0
35190614,624.0,78.7,121647.59071573235,170.0
35190615,474.0,70.3,92683.39446601603,140.0
35190616,873.0,72.4,166652.74877143904,240.0
35190617,556.0,68.0,100672.84179193102,155.0
35190619,375.0,60.9,87354.79633659693,110.0
35190620,1087.0,66.5,271461.0054686772,295.0
35190621,1093.0,67.4,304938.1088339628,360.0
35190622,605.0,81.4,137252.81244140436,175.0
35190623,585.0,65.7,913461.9060947421,220.0
35190624,481.0,56.0,161021.79022405803,170.0
35190625,543.0,43.0,330760.81866142724,210.0
35190626,777.0,59.5,276395.8077345382,305.0
35190627,569.0,39.6,195448.566489048,355.0
35190628,665.0,63.9,3069677.5208318406,245.0
35190629,528.0,61.0,206579.49626586068,185.0
35190630,5552.0,63.6,1675813.1506801483,1515.0
35190631,900.0,29.1,344780.02371290367,515.0
35190632,1023.0,71.4,335323.07652128424,315.0
35190633,947.0,67.3,478724.375070197,315.0
35190634,638.0,43.8,201407.6133129726,220.0
35190635,496.0,47.4,110082.4881897836,145.0
35190636,1404.0,56.4,6212239.716684653,420.0
35190637,439.0,68.5,28356.866681773125,120.0
35190639,391.0,60.0,65074.56181665745,100.0
35190640,1833.0,62.1,291568.9322525308,465.0
35190641,1599.0,63.6,319542.70269557775,440.0
35190642,940.0,63.8,236495.97672933046,265.0
35190643,1023.0,61.1,176974.98234518763,275.0
35190644,397.0,60.3,66088.14760217229,95.0
35190645,269.0,66.0,30801.828656258498,75.0
35190646,1072.0,59.4,541976.2002896308,255.0
35190647,260.0,63.6,25654.582499864046,70.0
35190648,925.0,54.7,210028.8476313565,225.0
35190649,495.0,55.0,51494.06202577284,120.0
35190650,1859.0,59.8,285481.0962988933,450.0
35190651,464.0,55.1,80908.0005950746,115.0
35190652,372.0,55.7,52060.80989859858,95.0
35190654,842.0,70.8,103844.58495409656,200.0
35190656,856.0,58.7,90697.11619380822,220.0
35190657,675.0,64.9,102313.41144503957,165.0
35190658,995.0,58.4,147942.182535038,310.0
35190659,1079.0,59.1,92842.70677596478,265.0
35190660,276.0,63.2,21493.550374017774,65.0
35190661,368.0,73.4,34802.881310347315,95.0
35190663,312.0,47.8,25982.083558232418,75.0
35190664,312.0,68.1,26816.778842990334,65.0
35190665,556.0,53.0,69964.40445183581,125.0
35190666,938.0,55.0,124571.64916542302,220.0
35190667,591.0,57.6,152270.59647295668,140.0
35190668,575.0,69.9,75504.95536558615,140.0
35190669,596.0,76.8,73776.16687082167,155.0
35190670,496.0,47.5,52859.715758390295,125.0
